央视,#genre#
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026012114005391dbc73c5cb54af4bff7069e4851bd6c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260121140053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.77.250&SecurityKey=20260121140053&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd96b3d543655ccb9f79ca81e036ba1c&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260121140116b604af30ec3b4c378e472690e5fb7871&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260121140116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.92.200.189&SecurityKey=20260121140116&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c784be6730dd918212fd31fbc72c8e0d&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601211400273fb402b14726418994d4bd667b6f4b39&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260121140027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.92.200.189&SecurityKey=20260121140027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8ebbe00d1771732f71869edc1c5c1dd&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601211401160a4bee05377d4ed7b4b4209c371ade92&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260121140116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.76.232&SecurityKey=20260121140116&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1243a1e1c42ddfc7ffe471ff093f4058&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260121140058420dc53c36f84797b2c66bfe67eeb888&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260121140058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.92.200.121&SecurityKey=20260121140058&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd4c00bce44effd81d984cddfbdda71b&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2026012114002739bd8bd04a504c3a800b27ba56e100d9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260121140027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.92.200.121&SecurityKey=20260121140027&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=930a9b5a841f55a8a7b5c45c6c55920c&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026012114002838463fcf915a48a9b2575438e6020783&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260121140028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.92.200.189&SecurityKey=20260121140028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b75e6f4846336c1fb75d91b1d94bdc82&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601211401043a5cd400a10246e5953cc784d7b28402&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260121140104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.92.200.121&SecurityKey=20260121140104&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6af42198707dd2182a6264d2ee84734&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601211401009e9e5a7e8e1e4405a129e538af8b413b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260121140100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.92.200.121&SecurityKey=20260121140100&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b999b46fb7df393b41c61ab9e913d496&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2026012114005821cc332f120b4b8da5f3a9d6942d0b8e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260121140058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.92.200.121&SecurityKey=20260121140058&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba04b44a9b47041ad22a0ab8cec43bde&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260121140116382f73d02f5a4df7b4d53df9be72a1ca&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260121140116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.92.200.121&SecurityKey=20260121140116&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ae43d871ddf1a521de196571be56670&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260121140103eacf93089b594a2289d35ef692d9e976&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260121140103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.98.76.232&SecurityKey=20260121140103&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0144645200f88a02818ba36da79e2d9e&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202601211401047ad057fbe674406cb3b6995e17223a9a&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260121140104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.92.200.189&SecurityKey=20260121140104&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d00453d871be217191f8444fdb0d7b4&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2026012114010343095bb1d26b4a63a1fc4e17f03e0516&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260121140103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.92.206.232&SecurityKey=20260121140103&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93e9d3abc029ea8ccf65f74a1af645c0&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202601211401039eac0f34347c4ff9a8ee4fc235fd1217&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260121140103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.92.200.121&SecurityKey=20260121140103&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f211e37f239282b81b7f775d3b0f5d78&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2026012114010118fb6602edcf4b208ad4163bfaa7a68a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260121140101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.98.77.250&SecurityKey=20260121140101&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2125bf5a0b189e9e8324137c0385ac06&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601211400334457b5e5a4d74ed7ad9b1355e2456922&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260121140033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.98.77.250&SecurityKey=20260121140033&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=072dc71db2c620bb282341936e8f18bb&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260121140053e7934e10a56e438a82cc7c271001f79f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260121140053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.98.77.250&SecurityKey=20260121140053&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0277ac15948c1820470c5c5793f34b42&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012114011829830556c5ec4c629197f49ab73c9749&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260121140118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.98.76.232&SecurityKey=20260121140118&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a879a103678b9bd7df7c2b2face10e6&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2026012114003490335ace3005409a87cd7f481c640fd2&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260121140034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.92.206.232&SecurityKey=20260121140034&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4bd6c05ddceb48e999d5c31ddd7262c&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260121140053e1a6f8a7bf3a4d30a13438e8869ff2d6&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260121140053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.98.76.232&SecurityKey=20260121140053&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86b0abf8f71f201d326401c87fd9a3e0&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202601211401163f05c126742c44979bcaa19003e7e5d3&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260121140116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=47.92.200.121&SecurityKey=20260121140116&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4ae19413c45cc5151a71348fd73f538&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260121140101a9faea0d246c493ba91c4316138c52cb&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260121140101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=39.98.77.250&SecurityKey=20260121140101&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7eda8fc6a2f07f564a53e81bdf9bc6b0&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260121140109518594f5b69642adb582ac8e735e7629&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260121140109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=47.92.200.121&SecurityKey=20260121140109&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f333085ba8b7600268fa296339934b41&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20260121140057efb239c44d994d28a4c3cf4be6575b48&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260121140057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=47.92.200.189&SecurityKey=20260121140057&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c87927b7949efd32069a08c526aae123&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20260121140105ccc75ca261d84e19b096aedd1ac7af3f&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260121140105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=47.92.200.121&SecurityKey=20260121140105&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da46d91e8f8b88bc9a2afb7a43a0f6bb&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=202601211401057c410e02db2543688b9eea862f61b0fe&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260121140105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=39.98.76.232&SecurityKey=20260121140105&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2a3f8e4212f980f13171a280aa00878&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260121140105b4f3bc1b67db45ac9cd3fc2439b380d3&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260121140105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=47.92.200.189&SecurityKey=20260121140105&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25d0235a9d4d37455ded7830f236261e&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20260121140105742f9338fe794100ab6e77dabfe75d48&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260121140105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=47.92.206.232&SecurityKey=20260121140105&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43b913328fcec8d707552e9906e19bec&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20260121140105808148e5ac974bd9ae04313fe516407c&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260121140105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=47.92.206.232&SecurityKey=20260121140105&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f936606e038fdcb2629361a12f67460&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20260121140101f08d150c050f48f2a9a3c602b340b658&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260121140101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=47.92.200.189&SecurityKey=20260121140101&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a048c655761f0244eba5519b78af8a3&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=20260121140105cdd92e018f3d4209b808a6c79690617b&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260121140105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=47.92.200.121&SecurityKey=20260121140105&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22eb54f30954bcd65727822b223f9d6c&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202601211401065dd600b9d1b4403e956e0481947a659b&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260121140106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=47.92.200.189&SecurityKey=20260121140106&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96599f72a5bd12505a8276b02d5582c8&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=2026012114010599c3f817f37c497fb11690c364c66815&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260121140105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=39.98.76.232&SecurityKey=20260121140105&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b4b744b32197c06d5d886b128f9b422&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202601211401062a5fbb8b5df24963ad9d34f6dc370000&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260121140106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=39.98.77.250&SecurityKey=20260121140106&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0124193d0229f5010ffa820c85df4f5&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202601211400502eeabe8f68ed423aa37f813b6b8bc5eb&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260121140050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.98.76.232&SecurityKey=20260121140050&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f50cf0cf0834e1eb1df40a50802b23b&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202601211401063d25e16d491c47398e106de1cea307e3&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260121140106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=47.92.200.189&SecurityKey=20260121140106&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=159d28e045bbb1406759b9bc86ae3448&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=2026012114010678c452187ee14afdb27497abe346cf71&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260121140106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=47.92.200.189&SecurityKey=20260121140106&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bc9b9e2b4e9615c9e8e40c4d3d18bc7&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=20260121140118d64fe22e692c4d729de63aad2da95650&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260121140118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=47.92.206.232&SecurityKey=20260121140118&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8898fe052659fb24d78b50a6e98f24fb&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=202601211400491194a7d588474282a50c6ff82ed4a062&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260121140049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=39.98.77.250&SecurityKey=20260121140049&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=585127c0aa05de542b02862581512fe0&sv=10004&ct=android
