央视,#genre#
南方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260128100109c9871077892746e3aeb99e9d5f542399&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260128100109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.98.77.250&SecurityKey=20260128100109&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45df413e8845561f0124292eab567284&sv=10004&ct=android
南京教科频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260128100055671e854038b84b6093852787882300dd&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260128100055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=47.92.150.174&SecurityKey=20260128100055&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=858ec221c556a2533aecfc0003cab472&sv=10004&ct=android
南京教科频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260128100134fcb81a9226b449ab89ae7a6a3bb19285&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260128100134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=39.98.77.250&SecurityKey=20260128100134&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62ca6ab0d4fb5169c0cf47d91bd5a3e4&sv=10004&ct=android
南京十八频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202601281000554db731016e32444db840c46e83571994&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260128100055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=47.92.150.174&SecurityKey=20260128100055&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bcd461885d5d1e4db08bdc1df177a4b&sv=10004&ct=android
南京新闻综合频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20260128100055ef4d710078b44e67970150e0e875c416&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260128100055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=47.92.150.174&SecurityKey=20260128100055&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39f36a9c0cedc23a8fd31dd267aaea2c&sv=10004&ct=android
南通新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=20260128100059a0f0b100e5374658b374fb22aad0349b&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260128100059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=47.92.171.88&SecurityKey=20260128100059&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=caa55a89387b42a50384c4dbd88968c6&sv=10004&ct=android
南通新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202601281001214775dc2a730141eebae5ed71ea942712&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260128100121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=39.98.67.79&SecurityKey=20260128100121&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73cd5f662f4ca2f3bc1fbdbc5005761b&sv=10004&ct=android
宁夏广播电视台经济频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=2026012810010127b4a99b7fed4d0fb64cdea2d080958a&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260128100101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=47.92.198.189&SecurityKey=20260128100101&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d919ab7ced43bf00dd682fc7f35689b&sv=10004&ct=android
宁夏广播电视台文旅频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=20260128100101b4da641316534c5d9c1541c2466ed38c&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260128100101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=47.92.150.174&SecurityKey=20260128100101&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=100b73b79b3027f5ce38e9b800dda511&sv=10004&ct=android
宁夏广播电视台文旅频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=2026012810013517c5ea897a364dd58eb6d775ad95821c&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260128100135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=47.92.150.174&SecurityKey=20260128100135&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9ffccade4dff0085a150e445b5e158f&sv=10004&ct=android
山东教育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20260128100125b0efd1e0024f4193ac674ffd1c8f79f1&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260128100125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.98.77.250&SecurityKey=20260128100125&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7420a62d1e9c94fe39c60ebe035d8f2f&sv=10004&ct=android
陕西都市青春频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=202601281000593eccf387ee924f409cee98799aab9631&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260128100059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=39.98.77.250&SecurityKey=20260128100059&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87b415e2859cdeca799dcaaf39e58339&sv=10004&ct=android
陕西秦腔频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=20260128100059f7877902501841eca4cf00bc47c04d9e&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260128100059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=47.92.150.174&SecurityKey=20260128100059&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7261a2fe9d2c64a8d3c4ca1bbe58899e&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20260128100059075ae3b6466944349ccb104106a61724&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260128100059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=47.92.198.189&SecurityKey=20260128100059&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5203771a726080f6fcf04c8f91509da&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20260128100104f10ea104033c4db2a2372c6dc9d63b09&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260128100104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.98.67.79&SecurityKey=20260128100104&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=463a14b15356dd6b36269ea73884b513&sv=10004&ct=android
陕西新闻资讯频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20260128100059d739c400e71e423581768aa1aa1c088b&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260128100059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=39.98.77.250&SecurityKey=20260128100059&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=773b7518db3cbb5228f6ca5f0895295c&sv=10004&ct=android
陕西新闻资讯频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=2026012810012119382394e6d24dedb9e8c55e464be358&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260128100121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=47.92.171.88&SecurityKey=20260128100121&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7361fbf1680c497687219b5f1645388a&sv=10004&ct=android
陕西银龄频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=20260128100059ad2c133d0ae34c419bb72f5a7b237b33&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260128100059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=47.92.150.174&SecurityKey=20260128100059&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63f81caf194d1e35923ddc196d561eaf&sv=10004&ct=android
上海第一财经,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202601281000561a4446ccf00b40dbb450eca2bcb37635&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260128100056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=47.92.150.174&SecurityKey=20260128100056&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c925ab48379f726c51f3a188bc7cd11&sv=10004&ct=android
上海新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202601281000558d98eb95d3114d23b12391260c424da3&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260128100055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=39.98.77.250&SecurityKey=20260128100055&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac0baada2bf69a206145cfccbef93482&sv=10004&ct=android
上视东方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=20260128100055945adb494131454882874cd94fa68503&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260128100055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=47.92.198.189&SecurityKey=20260128100055&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=230118da468d1fc132c7e0d098442a5f&sv=10004&ct=android
宿迁新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20260128100057d249b929460c46a8908b570d0a09390b&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260128100057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=39.98.67.79&SecurityKey=20260128100057&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=901876e4351b12501c1f58362c885876&sv=10004&ct=android
宿迁新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20260128100121316e21ec7f9b44f2a244cba4533de51b&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260128100121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=47.92.171.88&SecurityKey=20260128100121&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13000c59ca9fcfd79d97d12a26aecbb8&sv=10004&ct=android
泰州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20260128100057c2ba4997cefb4a8b8579556dc15c5523&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260128100057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=39.98.67.79&SecurityKey=20260128100057&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e097505d6bbacc8b2a7e3e551d4f420&sv=10004&ct=android
体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202601281000556bb0cad313f74212986614d74ed61ad8&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260128100055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=47.92.171.88&SecurityKey=20260128100055&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33ee7744986b8b65f19c62267525c56b&sv=10004&ct=android
新片放映厅,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100030975-150/index.m3u8?msisdn=2026012810010738190649c404458d951cd2f8db4ca0df&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260128100107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=47.92.198.189&SecurityKey=20260128100107&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f98afbb7d84df49bb989f533dc73d104&sv=10004&ct=android
徐州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20260128100058ae26efbb6140444c90dda16161ffb613&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260128100058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=39.98.77.250&SecurityKey=20260128100058&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54900c0fc369e996f4b51033c47fe0c8&sv=10004&ct=android
徐州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20260128100121ba65f3b64dff4b58b309f59c063cabeb&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260128100121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=39.98.67.79&SecurityKey=20260128100121&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b332c637e4eaf1c75d8e25c10086e7e&sv=10004&ct=android
盐城新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=2026012810005688d4e35127264231a336cbea23bd206e&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260128100056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=47.92.150.174&SecurityKey=20260128100056&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b12c2522b422c42213647d74da5b10f&sv=10004&ct=android
盐城新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=20260128100121142164bd194b45acb16d076995c38281&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260128100121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=47.92.150.174&SecurityKey=20260128100121&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=047f9377ef0ab79ab849f9da8987e26c&sv=10004&ct=android
宜兴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=20260128100058f8b26094f1474f85adc81a8931d37799&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260128100058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=47.92.198.189&SecurityKey=20260128100058&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f049630567c09b431f41099cefcdab5&sv=10004&ct=android
宜兴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=20260128100121783a98f1cdf944429a4a89bc56f0a912&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260128100121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=47.92.171.88&SecurityKey=20260128100121&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=159d3886ef2c8d518b4f7b57cb4eaa41&sv=10004&ct=android
优漫卡通频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2026012810005730ab974006874b388271bc9b60662fba&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260128100057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=47.92.198.189&SecurityKey=20260128100057&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee8a482a18a74f1fae9f7517af5f94ea&sv=10004&ct=android
优漫卡通频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2026012810011674cfa8486da6403a877716dc376e3009&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260128100116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=47.92.171.88&SecurityKey=20260128100116&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d3191bdf9ecac97789ae15e9776e876&sv=10004&ct=android
镇江新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20260128100100fd971c9b34244b0f82dfbf8cc03b23e7&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260128100100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=47.92.150.174&SecurityKey=20260128100100&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e2aff2582194e595ae48d8958d9f399&sv=10004&ct=android
镇江新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20260128100122df78a8c4916f4c31b7f0a9b53363bc68&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260128100122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=39.98.67.79&SecurityKey=20260128100122&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b259f80f29f59fb14e609cbfefc31c8a&sv=10004&ct=android

影视,#genre#
CHC影迷电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202601281001087ad5dfa625d649b48157868bafff93e2&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260128100108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.98.67.79&SecurityKey=20260128100108&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c76ecd8e8830bc2bcc25da5acf2a132&sv=10004&ct=android
和美乡途轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=202601281001092a012cfdeae9443c85cc689c8822287d&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260128100109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=39.98.67.79&SecurityKey=20260128100109&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52ee2ddf2fdbdde2d95bdcca90b2bda9&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=20260128100108641a81b85e2b4ba5b99ea6b25ac13435&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260128100108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.98.67.79&SecurityKey=20260128100108&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94793e6abd7085109c9f1cf020517ae3&sv=10004&ct=android
