央视,#genre#
南通新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202601220802576de6aacdad994cae8331b7cc5f86ee6a&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260122080257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=39.98.76.232&SecurityKey=20260122080257&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=809dad446d743fdb6e78119b7aeaae8f&sv=10004&ct=android
宁夏广播电视台经济频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=2026012208015749e9365dd59a4b4cb5c6226717b462cc&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260122080157&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=39.98.76.232&SecurityKey=20260122080157&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1567583fe7a02144ef6f04d6f69c9ac&sv=10004&ct=android
宁夏广播电视台文旅频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=20260122080157c59f2edd3d3f45b09560dbfc2f1ce9a1&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260122080157&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=39.98.76.232&SecurityKey=20260122080157&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee6bccbb4ce630b6677a6ee32443175a&sv=10004&ct=android
宁夏广播电视台文旅频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=20260122080334c86ea9e9af17447aaff107799030326f&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260122080334&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=39.98.76.232&SecurityKey=20260122080334&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e32a61693ffb3510a9a6164d5a77b874&sv=10004&ct=android
山东教育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2026012208031097d6414694cd43e9af57bef2d45f024e&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260122080310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.98.77.250&SecurityKey=20260122080310&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57856e05d31bc8dad40f3495271aa54e&sv=10004&ct=android
陕西都市青春频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=202601220801552819b40229ab41509f86ca4b4ed76752&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260122080155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=39.98.76.232&SecurityKey=20260122080155&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e236c0526b89d469f3b1a2a68beec879&sv=10004&ct=android
陕西秦腔频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=20260122080155228d6efa61ed4bf1a9036998e17caa0f&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260122080155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=39.98.76.232&SecurityKey=20260122080155&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b4fb6c764a22ccea6f1ca0f75a74926&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202601220801555d82eb1c52644beab099ca57153eba53&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260122080155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.98.76.232&SecurityKey=20260122080155&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d98a501be87099cc7ea839942be29f15&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20260122080211d50b655da2ef4f7292009a7ad4136c8e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260122080211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.98.77.250&SecurityKey=20260122080211&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec0ac0443e66076f7f0791e937f63de7&sv=10004&ct=android
陕西新闻资讯频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202601220801557288fb6349d34bb5999e955e1adc68e7&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260122080155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=39.98.76.232&SecurityKey=20260122080155&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ded35b606b16031fa1db99561201e8a5&sv=10004&ct=android
陕西新闻资讯频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20260122080258d92aa31f27444c039ed3d7ad82f5644d&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260122080258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=39.98.77.250&SecurityKey=20260122080258&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51673773443f9a920ccec452574536c2&sv=10004&ct=android
陕西银龄频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=20260122080155e1272bac4d724eb19d08f09887fea923&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260122080155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=39.98.76.232&SecurityKey=20260122080155&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08783b7988759945cf96df0786f4f0aa&sv=10004&ct=android
上海第一财经,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260122080150c1b6c9a56c8c49df96616a00976d8a94&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260122080150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=39.98.77.250&SecurityKey=20260122080150&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e91461bf3fe0a34ce5dccc15ca8da8bb&sv=10004&ct=android
上海新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20260122080149c92ece989c714628812b0be62944a84a&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260122080149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=39.98.76.232&SecurityKey=20260122080149&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e043f3f40c55ad00e8ac02fecdd65d64&sv=10004&ct=android
上视东方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=2026012208015068db486e35664b7baa5b297eff8d1d59&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260122080150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=39.98.76.232&SecurityKey=20260122080150&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ced37e8b1eb1e60e81609451fd48a0be&sv=10004&ct=android
泰州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20260122080153b7d9aa7bade6444795da5924de62556f&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260122080153&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=39.98.76.232&SecurityKey=20260122080153&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d450de12d51779fc978ca5cef4d08f5c&sv=10004&ct=android
体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20260122080150aec1a06c11234542822636b88f691581&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260122080150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=39.98.77.250&SecurityKey=20260122080150&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6a56af6faffbc0fd3e2d2cc80a513d4&sv=10004&ct=android
徐州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=2026012208015363ebe688a3f245f2a9a6e4160ce96087&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260122080153&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=39.98.76.232&SecurityKey=20260122080153&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29ee5c1aa27f3ed5e1792500195f2256&sv=10004&ct=android
徐州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20260122080256f63fef236402491aae97702e823b56f3&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260122080256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=39.98.76.232&SecurityKey=20260122080256&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67437a0375f8e3e94c056772e342c7ce&sv=10004&ct=android
盐城新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=2026012208015293783c893e6a4cebbc00e7e52d1fe39d&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260122080152&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=39.98.76.232&SecurityKey=20260122080152&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=465e23b0f4f36d71a7a8548620c559ae&sv=10004&ct=android
盐城新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=20260122080256d72325f6aa8e43ab9313113890f157e2&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260122080256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=39.98.76.232&SecurityKey=20260122080256&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d6dcdf20edb698ab6023e19db0a7c93&sv=10004&ct=android
宜兴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=2026012208015436e6bd6ccb8f4b10854e0634ec573584&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260122080154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=39.98.77.250&SecurityKey=20260122080154&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=724202f8091c234c9cbc9ebabf8e0f64&sv=10004&ct=android
优漫卡通频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202601220801532c6202c1694747cb86f258c5c7baf14f&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260122080153&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.98.77.250&SecurityKey=20260122080153&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29ca808655d36cc51e65e3b03ef77e66&sv=10004&ct=android
优漫卡通频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20260122080250e7417d612cce47de89244ecc109eacf4&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260122080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.98.77.250&SecurityKey=20260122080250&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f62807567942e3aacf64fc303c6c455&sv=10004&ct=android
镇江新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=202601220801566973b5801aae44dc83ce5bf14e27fcff&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260122080156&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=39.98.77.250&SecurityKey=20260122080156&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aba37cd6664a17a550665b8e36cd3426&sv=10004&ct=android
镇江新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=202601220802587cc6ed059b704d0daf9f8d0c255a3afd&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260122080258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=39.98.77.250&SecurityKey=20260122080258&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5db6a0b2bb7d1d983e8ec34f445bc473&sv=10004&ct=android

影视,#genre#
CHC影迷电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2026012208021547c549fe5ce74f02ae342b7b4f048229&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260122080215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.98.76.232&SecurityKey=20260122080215&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f8075d98ecaea0657e39ae08723ff4f&sv=10004&ct=android
和美乡途轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=20260122080217d630fcd1fd4646058f68fb53c6da330e&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260122080217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=39.98.76.232&SecurityKey=20260122080217&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28765fad777f5a60e0da40987eea4374&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=20260122080215fbb3542d904c4c9384f3689f53282a84&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260122080215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.98.77.250&SecurityKey=20260122080215&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afe6917d7380ae42624ca79b7420433e&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=2026012208025591bb73833ecc41d392e9eb252d003931&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260122080255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.98.77.250&SecurityKey=20260122080255&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5ea6ab588ae77fa580e22d93c3e4282&sv=10004&ct=android
抗战经典影片,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100002089-150/index.m3u8?msisdn=2026012208021518c30a2ea29b4471a5d5126af1a97513&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260122080215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=39.98.77.250&SecurityKey=20260122080215&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af87b9ae46ffba1889b6f3662161c96b&sv=10004&ct=android
南方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260122080217ab992889d2124128898ed4ca498b8f9f&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260122080217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.98.77.250&SecurityKey=20260122080217&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5edab902b925d7e08c8c90a2df45f65c&sv=10004&ct=android

新闻,#genre#
宿迁新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20260122080255330db3f04bf24d1aaa4ac785dad4de22&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260122080255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=39.98.76.232&SecurityKey=20260122080255&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8b739861690484359b9e8dcfd4a2ff6&sv=10004&ct=android
中国天气,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2026012208025592ae47439c8942089f2d85832e96d00e&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260122080255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.77.250&SecurityKey=20260122080255&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56ed04018513f459f282a86eec34af98&sv=10004&ct=android

综艺,#genre#
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=202601220802477ec5aa367f794b02a6d855ab198436cd&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260122080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=39.98.77.250&SecurityKey=20260122080247&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a26dda6b8685ba14f6631ce5a2ff945c&sv=10004&ct=android

纪实,#genre#
茶,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=20260122080334bb428ab24f3446efbc71ac6b085cc5b1&mdspid=&spid=600603&netType=0&sid=5910022320&pid=2028597139&timestamp=20260122080334&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022320&client_ip=39.98.77.250&SecurityKey=20260122080334&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee3a85a642c625140060c9d8f4c37fe5&sv=10004&ct=android
环球旅游,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=202601220803345960315e17b5464eaa919d1be9cb2340&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260122080334&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=39.98.76.232&SecurityKey=20260122080334&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ffc69f507381bbb60a6ca987d6ce5f3&sv=10004&ct=android
新动力量创一流,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=20260122080332a3723c1e3b134b269544f79578cb87df&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260122080332&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=39.98.77.250&SecurityKey=20260122080332&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8fd33e1923c02f31a7203d1b13794129&sv=10004&ct=android
中华特产,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=2026012208033263c3a4d6c4bd48d69b48b5ca985eb83a&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260122080332&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=39.98.76.232&SecurityKey=20260122080332&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8f9c24adc15bd3e2e2d5a6d2799e441&sv=10004&ct=android

教育,#genre#
